N/A,N/A,N/A,N/A,N/A,"04.15""]", e4 c6 2. Nc3 d5 3. Nf3 Bg4 4. h3 Bxf3 5. Qxf3 e6 6. d4 Nd7 7. Bd3 dxe4 8., c3 Nxe4 10. Qxe4 Nf6 11. Qe2 Bd6 12. O-O O-O 13. Re1 Re8 14. Qf3, Bc4 Qf5 16. Qxf5 exf5 17. Rxe8+ Rxe8 18. Bd2 Ne4 19. Re1 Kf8 20. Bc1 h5, g3 Re7 22. Kg2 g6 23. Bd3 Re6 24. Bc4 Re7 25. Re2 a5 26. Bd3 a4 27. a3 Nf6, Rxe7 Kxe7 29. c4 c5 30. dxc5 Bxc5 31. Bc2 Ne4 32. f4 Nd6 33. Bxa4 Nxc4 34., b4 Nd6 36. Bb3 b5 37. Be3 Bb2 38. a4 bxa4 39. Bxa4 Ne4 40. Bc2 Ba3, b5 Nc5 42. Bb1 Kd6 43. Ba2 Ne6 44. h4 Bb4 45. Ke2 Nd8 46. Bb6 Ne6 47. Bf2, b6 Kc6 49. Bb3 Ba5 50. Kd3 Bxb6 51. Ba4+ Kc7 52. Bxb6+ Kxb6 53. Kd4 Kc7, Ke5 Nb7 55. Kf6 Nd6 56. Ke7 Ne4 57. Kxf7 Nxg3 58. Bd1 Ne4 59. Kxg6 Nf2 60., Kxh5 Kd6 62. Kg6 Nxf4+ 63. Kxf5 Ke7 64. Bc4 Kf8 65. Kf6 Nh5+ 66.
"Dominguez Perez, L.",2723,"Inarkiev, E.",2688,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.22""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. a3, Nc3 Bg4 10. Be3 Nd4 11. Bxd4 exd4 12. Nd5 c5 13. h3 Be6 14. Nf4 Bxb3 15., b4 Nc7 17. Rc1 a5 18. Qc2 axb4 19. axb4 Ra4 20. bxc5 dxc5 21. Ra1, Rxa1 Qd6 23. g3 g5 24. Nh5 f5 25. exf5 Rxf5 26. Nd2 Qe6 27. Ne4 c4 28., Qd1 Ne6 30. dxc4 bxc4 31. Qg4 Nc5 32. Ra1 Nxe4 33. Qxe4 Rxf2 34., g4 Rf3 36. Qe5 h6 37. Re1 Bf8 38. Rd1 Qa7+ 39. Kh1 Qf7 40. Kg2, Kg1 Qa7 42. Rd7 Qc5 43. Qxc5 Bxc5 44. Kh1 Kf8 45. Rc7 Rf1+ 46. Kg2, Kh1 Bd6 48. Rxc4 Rh2+ 49. Kg1 Rxh3 50. Rc2 Rh4 51. Rc4 Kf7 52. Re4 Rh3, Re2 Rb3 54. Kg2 Bb8 55. Kf2 Ba7+ 56. Kg2 Rb4 57. Kh3 Bd4 58. Ng3 Bxb2 59., Re7+ Kg6 61. Rd7 Rb3+ 62. Kg2 Be5 63. Re7 Bf6 64. Re6 h5 65. Nd6, Ne8 Rf3 67. Nxf6 Rxf6 68. Re8 Rf3 69. Rg8+ Kh6 70. Rh8+ Kg7 71. Ra8, Ra6 Rf6 73. Ra4 Rf4 74. Ra6 Rf6 1/2-1/2
"Dominguez Perez, L.",2723,"Quesada Perez, Yu",2608,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.30""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Rd1 Be7 12. Ne2 Be6 13. Nf4 Bc8 14. Ne2, Nf4 Bc8 16. Ne2 1/2-1/2
"Dominguez Perez, L.",2723,"Almasi, Z.",2689,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.30""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. a4, d3 d6 10. Nbd2 Be6 11. Bxe6 fxe6 12. c3 Rb8 13. Qe2 Qd7 14. Nc4 bxc3 15., Bd2 Re8 17. h3 Bf8 18. Rec1 Qc8 19. Bg5 Nd7 20. Qa2 Rb8 21. Be3, Rab1 Qd7 23. Re1 h6 24. Bd2 Rxb1 25. Rxb1 Ra8 26. Be3 Qc8 27. Ncd2 Nd8, Qb3 Nd7 29. Qa2 Rb8 30. Rxb8 Nxb8 31. Nc4 Nbc6 32. g3 Be7 33. Kg2 Qb7 34., Bc1 Bf8 36. Ne3 Ncd8 37. Nd2 Be7 38. Ba3 Qc6 39. Bb4 Kf8 40. Qb3 Qb7, Qd1 Qc6 42. Ndc4 Qb7 43. Kg1 Qa8 44. Qc2 Qb7 45. Ba3 Nc6 46. Qa2 Nfd8 47., h5 Nf7 49. Ng4 Bg5 50. Nh2 Bf6 51. Nf3 Ncd8 52. Ne3 Ke8 53. Bc1 Kd7, Nc4 Qc6 1/2-1/2
