"Carlsen, M.",2772,"Jakovenko, D.",2760,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Ne2 Be7 12. Bg5 Be6 13. Nf4 Bd5 14. Bxe7, Ng5 Nd4 16. Rad1 Ne6 17. Ngxe6 Bxe6 18. h4 a5 19. a3 a4 20. Rfe1 g6, f3 Ra5 22. c3 Rb5 23. Re2 Ra8 24. Rd4 Raa5 25. Kf2 Rxe5 26. Rxe5 Rxe5 27., b4 c5 29. Ra7 cxb4 30. cxb4 Kd7 31. Ne2 Rb6 32. Ke3 Bc4 33. Nd4, Ra5 Ra6 35. Rxa6+ bxa6 36. g4 hxg4 37. fxg4 Ke5 38. Nc6+ Kf6 39. Kf4, h5 gxh5 41. gxh5 Bd3 42. Ke3 Bf1 43. h6 Kf6 44. Ne5 Bb5 45. Kd4 Ba4 46., Nxf7 Kxh7 48. Ng5+ Kg6 49. Ne6 1-0
"Carlsen, M.",2772,"Naiditsch, A.",2697,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 h6 10. h3 Ne7 11. Bf4 Ng6 12. Bg3 Ke8 13. Rad1 Bb4 14. Ne2, Ned4 h4 16. Bh2 Nf8 17. Bf4 Bd7 18. Bg5 Be7 19. Rfe1 c5 20. e6 fxe6 21., Nf5+ Kf6 23. Ne3 Be8 24. Ng4+ Ke7 25. Nge5 Bg6 26. Rd5 b6 27. Rd2, Ng5 Kf6 29. f4 Ng6 30. Nd7+ Ke7 31. Nxe6 Bxe6 32. f5 Nf4 33. fxe6 Rhd8, Rf2 g5 35. Kh2 a5 36. a4 Rg8 37. Ne5 Rae8 38. Nf3 Nxe6 39. Re5 Kd6 40. Rd2+, Rde2 Kd6 42. Nxg5 Ng7 43. Rxe8 Rxe8 44. Rxe8 Nxe8 45. Nf3 c4 46. Nxh4, b3 Kc5 48. Nf5 Kb4 49. g4 Ka3 50. Kg3 Kb2 51. Ne3 Kc1 52. Kf3 Kd2 53. h4, h5 Ne6 55. h6 c6 56. Ke4 b5 57. Ke5 Ng5 58. Kf5 Nf7 59. h7 Kxe3 60. g5
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. a4 e6 6. Bg5 Be7 7. e3 a5 8. Be2 O-O, O-O Na6 10. Qb3 Nb4 11. Na2 Nxa2 12. Qxa2 h6 13. Bf4 b6 14. Rac1 Bb7 15., h3 Rc8 17. cxd5 exd5 18. Qb1 Bb4 19. Qf5 Re8 20. Bd3 g6 21. Qg4, Ne5 Nxe5 23. Bxe5 Bg7 24. f4 c5 25. f5 Qg5 26. Qxg5 hxg5 27. f6 Bf8 28., Be2 Rd8 30. Bg4 Rc6 31. Bf3 Rcc8 32. Kg3 Bd6 33. Bxd6 Rxd6 34. dxc5, e4 Rxf6 36. exd5 Rd6 37. Rc3 f5 38. Rdc1 Bxd5 39. Rd3 f4+ 40. Kf2 Bxf3, Rxd6 Be4 42. Rd7 Rb8 43. Rxc5 Rxb2+ 44. Ke1 Rb8 45. Rxg5 Bf5 46. Ra7 Rb4, Rxa5 Kh7 48. Kf2 Kh6 49. Rgxf5 gxf5 50. Rxf5 Kg6 51. Ra5 Rb3 52. Rb5 Ra3, a5 Kf6 54. h4 Kg6 55. h5+ Kh6 56. Rf5 Kh7 57. Rxf4 Rxa5 58. g4 Kh6 59. Rf6+, Rg6+ Kf4 61. h6 Ra2+ 62. Ke1 Rh2 63. g5 Ke3 64. Kf1 Kf3 65. Ke1 Ke3 66., Rd6+ Ke4 68. Rd7 Rh5 69. h7 Kf4 70. g6 1-0
"Carlsen, M.",2801,"Naiditsch, A.",2689,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5 5. Nb3 Bb6 6. Qe2 d6 7. Be3 Nf6 8., O-O-O Re8 10. f3 Be6 11. Bxb6 axb6 12. Qd2 Bxb3 13. cxb3 Qe7 14. Bb5, Kb1 Red8 16. a3 Ne7 17. f4 Qe6 18. e5 Nh5 19. g3 g6 20. Bc4 Qf5+ 21., Nb5 Qxb3 23. exd6 cxd6 24. Rhe1 Nc6 25. Qc2 Qxc2+ 26. Bxc2 d5 27., Re8+ Rxe8 29. Nxe8 d4 30. Nd6 Nf6 31. Bb3 Kg7 32. Nxb7 Rh5 33. Nd6, Rc1 Na5 35. Bxf7 Ne4 36. Nxe4 Kxf7 37. b4 Nb3 38. Rc6 d3 39. Rd6 d2, Kc2 Na1+ 41. Kc3 Rg2 42. Rxd2 Rg1 43. Kb2 Ke6 44. Rd3 Kf5 45. Nd6+ Kg4 46., a5 bxa5 48. bxa5 Re1 49. a6 Re7 50. Kxa1 1-0
"Carlsen, M.",2801,"Hansen, Pa",2072,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 b5 3. cxb5 a6 4. bxa6 c5 5. d5 Bxa6 6. g3 d6 7. Bg2 Nbd7 8. b3, Bb2 Bg7 10. Nh3 O-O 11. O-O Nb6 12. Nf4 Qd7 13. Re1 Rfb8 14. Nd2 Rb7 15., Ne2 Na4 17. Bxf6 Bxf6 18. bxa4 Bxa1 19. Qxa1 Rab8 20. Nc3 c4 21. Qc1, e5 Qf5 23. exd6 Rc2 24. Qd1 Rxc3 25. dxe7 Re8 26. d6 Bc8 27. Bc6 Bd7, Bxd7 Qxd7 29. Ne4 1-0
"Carlsen, M.",2801,"Cmilyte, V.",2480,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 f5 2. g3 Nf6 3. Bg2 g6 4. Nf3 Bg7 5. O-O O-O 6. c4 d6 7. Nc3 c6 8. d5 e5, dxe6 Bxe6 10. b3 Na6 11. Ng5 Qe7 12. Nxe6 Qxe6 13. Bb2 Rad8 14. e3 Nc5 15., Rad1 Ng4 17. Rfe1 Qf7 18. h3 Nf6 19. b4 Nce4 20. Nxe4 Nxe4 21., b5 Qe5 23. bxc6 bxc6 24. Rd4 Rd7 25. Red1 h5 26. h4 Kh7 27. Qa4, Rd5 Qb6 29. c5 Nxc5 30. Rxc5 Qxc5 31. Bxc6 1-0
